loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
24,7,0,2,0,0,0.000290474,2,0,2,0.5,846,423,748,97,1,1,n,jdk-1.5/wicket-jmx/src/main/java/org/apache/wicket/jmx/RequestCycleSettings.java
10,2,0,2,0,0,0.001517848,1,0,1,1,1308,654,1294,13,0,0,n,wicket/src/java/wicket/version/IPageVersionManager.java
41,8,0,2,0,0,0.000142241,2,0,2,0.5,285,142,184,101,2,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/portlet/PortletServletRequestWrapper.java
6,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/hangman/HangmanPage.java
45,46,10,12,0,0,0.006995414,3,1,2,0.583333333,1630,135,1246,0,0,0,n,wicket/src/java/wicket/markup/html/image/resource/RenderedDynamicImageResource.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/hangman/Home.java
245,19,24,2,0,0,0.000184041,2,0,2,0.5,431,215,245,186,2,2,n,wicket/src/main/java/org/apache/wicket/protocol/http/BufferedHttpServletResponse.java
9,0,0,1,0,0,0.000761554,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/table/filter/FilterStateModel.java
11,9,15,3,0,0,0.000980905,1,0,1,1,1468,489,1435,5,0,0,n,wicket/src/java/wicket/markup/html/ajax/dojo/DojoEventRequestHandler.java
19,11,14,4,0,0,0.001048845,2,0,2,0.5,1307,326,1043,10,0,0,n,wicket/src/java/wicket/settings/IMarkupSettings.java
3,0,0,1,0,0,0.000529634,1,0,1,1,894,894,894,894,0,0,n,wicket-portlet-examples/src/main/java/wicket/examples/portlet/ExamplePortletApplication.java
0,1,0,2,0,0,0.000282319,2,0,2,0.5,846,423,735,111,1,1,n,jdk-1.5/wicket-auth-roles/src/main/java/org/apache/wicket/authorization/strategies/role/annotations/AuthorizeAction.java
14,8,1,10,0,0,0.002792585,3,1,2,0.5,1306,130,1212,0,0,1,n,wicket/src/java/wicket/settings/IApplicationSettings.java
13,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/basic/SmartLinkLabel.java
0,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/pub2/Home.java
18,15,17,3,0,0,0.000984795,1,0,1,1,1478,492,931,0,0,0,n,wicket-quickstart/src/main/java/wicket/quickstart/Start.java
86,2,2,2,0,0,0.0001749,2,0,2,0.5,383,191,282,101,2,2,y,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/palette/component/Recorder.java
20,0,0,1,0,0,7.26E-05,1,0,1,1,334,334,334,334,1,1,y,wicket/src/main/java/org/apache/wicket/validation/validator/CreditCardValidator.java
267,238,152,78,0,0,0.042058501,6,4,2,0.461538462,1688,21,1308,0,0,0,n,wicket/src/java/wicket/ApplicationSettings.java
121,46,33,3,0,0,5.19E-05,2,0,2,0.666666667,444,148,277,25,1,1,y,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/captcha/CaptchaImageResource.java
99,59,2,3,0,0,0.000321854,2,0,2,0.666666667,985,328,885,0,0,0,n,wicket/src/main/java/wicket/Response.java
17,0,0,1,0,0,0.000172248,1,0,1,1,886,886,886,886,0,0,n,wicket/src/main/java/wicket/util/parse/metapattern/Group.java
0,0,0,1,0,0,0.000418996,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/navomatic/NavomaticBorder.java
3,0,0,1,0,0,0.000391314,1,0,1,1,993,993,993,993,0,0,n,wicket/src/main/java/wicket/util/license/HtmlLicenseHeaderHandler.java
29,0,0,1,0,0,5.21E-05,1,0,1,1,332,332,332,332,1,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/Tree.java
20,0,0,1,0,0,0.000480218,1,0,1,1,886,886,886,886,0,0,n,wicket-examples/src/main/java/wicket/examples/compref/SelectPage.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/signin/AuthenticatedWebPage.java
12,0,0,1,0,0,4.54E-05,1,0,1,1,325,325,325,325,1,1,n,wicket/src/main/java/org/apache/wicket/validation/validator/MaximumValidator.java
14,11,5,2,0,0,3.05E-05,2,0,2,0.5,831,415,728,102,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/behavior/SimpleAttributeModifier.java
8,0,0,1,0,0,0.000268405,1,0,1,1,886,886,886,886,0,0,n,wicket-examples/src/main/java/wicket/examples/compref/TextAreaPage.java
1,0,0,1,0,0,5.05E-05,1,0,1,1,843,843,843,843,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/feedback/IFeedbackMessageFilter.java
0,0,0,1,0,0,0.001176607,1,0,1,1,1673,1673,1673,1673,0,0,n,wicket/src/java/wicket/util/listener/IListener.java
8,1,1,2,0,0,0.000976593,2,0,2,0.5,1027,513,963,64,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/table/HeadersToolbar.java
6,2,2,2,0,0,0.000107811,2,0,2,0.5,840,420,769,70,2,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/IResourceStream.java
0,0,0,1,0,0,0.000647104,1,0,1,1,963,963,963,963,0,0,n,wicket-examples/src/main/java/wicket/examples/repeater/DataTablePage.java
581,85,55,14,2,2,0.000521264,4,1,3,0.428571429,476,34,205,0,14,3,n,wicket/src/main/java/org/apache/wicket/protocol/http/pagestore/DiskPageStore.java
40,0,0,1,0,0,4.83E-05,1,0,1,1,787,787,787,787,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/AjaxEventBehavior.java
79,24,2,4,0,0,0.001933919,2,0,2,0.75,1318,329,939,1,0,0,n,wicket-spring/src/main/java/wicket/spring/SpringBeanLocator.java
141,1,1,2,1,1,3.46E-05,2,0,2,0.5,429,214,394,35,2,0,n,wicket/src/main/java/org/apache/wicket/util/time/Time.java
19,1,1,2,0,0,8.54E-05,1,0,1,1,836,418,836,0,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/markup/html/navigation/paging/AjaxPagingNavigator.java
3,2,2,3,0,0,0.000201091,3,0,3,0.333333333,478,159,440,0,2,2,n,wicket/src/main/java/org/apache/wicket/authorization/UnauthorizedInstantiationException.java
12,0,0,1,0,0,0.000268405,1,0,1,1,886,886,886,886,0,0,n,wicket-examples/src/main/java/wicket/examples/library/User.java
3,0,0,1,0,0,0.001069692,1,0,1,1,1318,1318,1318,1318,0,0,n,wicket-spring-examples/src/main/java/wicket/spring/direct/web/DirectModel.java
57,4,2,3,0,0,0.00025777,3,0,3,0.333333333,463,154,341,6,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/customresourceloading/CustomResourceLoadingApplication.java
9,1,1,2,0,0,0.00110585,1,0,1,1,1347,673,1346,0,0,0,n,wicket/src/java/wicket/request/InterfaceCallRequestTarget.java
6,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/frames/FrameTarget.java
97,3,20,4,0,0,0.000228983,3,0,3,0.5,837,209,821,0,2,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/border/MarkupComponentBorder.java
12,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/signin/SignIn.java
6,0,0,1,0,0,0.001069692,1,0,1,1,1318,1318,1318,1318,0,0,n,wicket-spring/src/main/java/wicket/injection/NoopFieldValueFactory.java
9,2,2,3,0,0,0.000162249,2,0,2,0.666666667,477,159,448,8,0,0,n,wicket-spring/src/main/java/org/apache/wicket/spring/injection/annot/SpringComponentInjector.java
0,0,0,1,0,0,0.000106409,1,0,1,1,440,440,440,440,0,0,n,wicket-examples/src/main/java/org/apache/wicket/examples/stateless/StatelessPage1.java
57,0,0,1,0,0,0,1,0,1,1,269,269,269,269,0,0,n,wicket/src/main/java/org/apache/wicket/markup/parser/filter/WicketMessageTagHandler.java
90,94,10,14,0,0,0.002852088,3,1,2,0.5,1271,90,988,0,1,0,n,wicket-auth-roles/src/main/java/wicket/authorization/strategies/role/metadata/MetaDataRoleAuthorizationStrategy.java
3,1,1,2,0,0,0.001067165,2,0,2,0.5,1254,627,1226,27,0,0,n,wicket/src/java/wicket/ajax/markup/html/navigation/paging/AjaxPagingNavigation.java
6,0,0,1,0,0,0.000124806,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/UnitTestSettings.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/BasePage.java
527,82,37,11,1,1,0.000423172,5,4,1,0.545454545,819,74,480,0,11,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/MockHttpServletRequest.java
33,1,1,2,0,0,0.001116853,1,0,1,1,1267,633,1267,0,0,0,n,wicket/src/java/wicket/request/target/component/PageRequestTarget.java
2,1,1,2,0,0,5.70E-05,1,0,1,1,229,114,137,91,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/select/IOptionRenderer.java
40,0,0,1,0,0,2.24E-05,1,0,1,1,344,344,344,344,0,0,n,wicket/src/main/java/org/apache/wicket/markup/transformer/AbstractTransformerBehavior.java
1,0,0,1,0,0,0,1,0,1,1,541,541,541,541,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/request/target/coding/IMountableRequestTargetUrlCodingStrategy.java
11,0,0,1,0,0,0.000232154,1,0,1,1,881,881,881,881,1,0,n,wicket/src/main/java/wicket/util/convert/converters/BooleanConverter.java
85,0,0,1,0,0,2.44E-05,1,0,1,1,966,966,966,966,0,0,n,wicket/src/main/java/wicket/markup/html/link/PopupSettings.java
12,4,4,4,0,0,0.001474991,2,0,2,0.5,1271,317,886,0,0,0,n,wicket-auth-roles-examples/src/main/java/wicket/authorization/strategies/role/example/User.java
3,0,0,1,0,0,0.000229015,1,0,1,1,846,846,846,846,1,1,n,jdk-1.5/wicket-jmx/src/main/java/org/apache/wicket/jmx/Stringz.java
82,66,26,4,0,0,0.001116853,3,0,3,0.5,1267,316,1048,0,0,0,n,wicket/src/java/wicket/request/target/resource/ResourceStreamRequestTarget.java
8,0,0,1,0,0,0.000268405,1,0,1,1,886,886,886,886,0,0,n,wicket-examples/src/main/java/wicket/examples/compref/ListChoicePage.java
1,2,2,2,0,0,0.001023542,2,0,2,0.5,1027,513,886,141,2,0,n,wicket-extensions/src/main/java/wicket/extensions/breadcrumb/panel/IBreadCrumbPanelFactory.java
1,0,0,1,0,0,4.69E-05,1,0,1,1,689,689,689,689,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/watch/IModifiable.java
3,0,0,1,0,0,0.001000178,1,0,1,1,1270,1270,1270,1270,0,0,n,wicket-examples/src/java/wicket/examples/ajax/builtin/Clock.java
174,49,36,10,0,0,0.000876342,4,3,1,0.7,845,84,480,0,5,3,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/MarkupStream.java
71,0,0,1,0,0,6.40E-05,1,0,1,1,184,184,184,184,1,0,n,wicket/src/main/java/org/apache/wicket/protocol/http/portlet/ServletPortletSessionProxy.java
8,0,0,1,0,0,9.71E-05,1,0,1,1,473,473,473,473,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/form/FormComponentLabel.java
13,0,0,1,0,0,8.27E-05,1,0,1,1,453,453,453,453,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/StaticContentStep.java
17,5,5,3,0,0,0.002865285,2,0,2,0.666666667,1637,545,1364,0,0,0,n,wicket-examples/src/java/wicket/examples/signin/SignInSession.java
39,0,0,1,0,0,8.27E-05,1,0,1,1,453,453,453,453,0,0,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/wizard/AbstractWizardModel.java
13,0,0,1,0,0,0.000490437,1,0,1,1,886,886,886,886,0,0,n,wicket-examples/src/main/java/wicket/examples/hangman/WordGenerator.java
29,2,2,2,0,0,0.000385039,2,0,2,0.5,845,422,769,76,2,2,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/util/SingleSortState.java
22,12,12,4,0,0,0.000256563,1,0,1,1,473,118,332,39,4,2,n,wicket/src/main/java/org/apache/wicket/markup/html/form/ListChoice.java
228,18,8,5,0,0,0.00217357,1,0,1,1,1246,249,1090,3,0,0,n,wicket/src/java/wicket/protocol/http/RequestLogger.java
30,0,0,1,0,0,3.75E-05,1,0,1,1,386,386,386,386,1,0,n,wicket/src/main/java/org/apache/wicket/util/resource/AbstractStringResourceStream.java
3,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/wizard/WizardApplication.java
7,23,7,4,0,0,0.002232296,2,0,2,0.75,1271,317,1230,0,0,0,n,wicket/src/java/wicket/authorization/strategies/page/SimplePageAuthorizationStrategy.java
34,2,1,3,0,0,0.000758232,2,0,2,0.666666667,784,261,677,0,2,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/AbstractRenderableColumn.java
3,1,1,2,0,0,0.000459826,1,0,1,1,845,422,480,365,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/pub/PubApplication.java
44,10,11,4,1,1,5.78E-05,2,0,2,0.75,148,37,99,0,4,0,y,wicket/src/main/java/org/apache/wicket/protocol/http/servlet/WicketSessionFilter.java
27,0,0,1,0,0,0.001069692,1,0,1,1,1318,1318,1318,1318,0,0,n,wicket-spring-examples/src/main/java/wicket/spring/common/ContactGenerator.java
65,0,0,1,0,0,0.000111733,1,0,1,1,898,898,898,898,0,0,n,wicket/src/main/java/wicket/protocol/http/portlet/PortletRenderRequestCycleProcessor.java
7,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/frames/LeftFrame.java
120,0,0,1,0,0,0,1,0,1,1,858,858,858,858,0,0,n,jdk-1.4/wicket/src/main/java/wicket/protocol/http/WebResponse.java
42,0,0,1,0,0,0,1,0,1,1,820,820,820,820,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/crypt/AbstractCrypt.java
0,0,0,1,0,0,0.000511026,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/customresourceloading/AlternativePageFromWebContext.java
120,119,19,6,2,1,0.000279759,4,2,2,0.333333333,745,124,481,4,6,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/resolver/WicketMessageResolver.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/stockquote/StockQuoteLabel2.java
5,34,39,8,0,0,0.009383416,4,2,2,0.375,1688,211,1205,7,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/SortablePageableDisplaytagTableComponent.java
28,1,1,2,0,0,0.000645847,1,0,1,1,784,392,784,0,1,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/PropertyRenderableColumn.java
13,2,2,2,0,0,0.00063149,2,0,2,0.5,1271,635,1269,2,0,0,n,wicket/src/java/wicket/authorization/strategies/action/ActionAuthorizationStrategy.java
7,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/nested/NestedApplication.java
5,0,3,2,0,0,0.000839917,2,0,2,0.5,988,494,896,91,3,0,n,wicket/src/main/java/wicket/request/target/basic/RedirectRequestTarget.java
1,1,1,3,0,0,0.000363457,2,0,2,0.666666667,851,283,850,0,3,0,n,jdk-1.4/wicket/src/main/java/wicket/model/IComponentAssignedModel.java
29,0,0,1,0,0,9.85E-05,1,0,1,1,479,479,479,479,1,1,n,wicket/src/main/java/org/apache/wicket/ajax/form/AjaxFormValidatingBehavior.java
0,0,0,1,0,0,0.000379819,1,0,1,1,1271,1271,1271,1271,0,0,n,wicket-examples/src/java/wicket/examples/frames/Home.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/repeater/FormPage.java
14,0,0,1,0,0,2.12E-05,1,0,1,1,1177,1177,1177,1177,0,0,n,wicket/src/java/wicket/util/parse/metapattern/FloatingPointGroup.java
30,0,0,1,0,0,0.00367397,1,0,1,1,1688,1688,1688,1688,0,0,n,wicket/src/java/wicket/util/string/interpolator/VariableInterpolator.java
170,50,20,7,1,1,0.000746714,4,2,2,0.428571429,1019,145,906,0,8,2,n,wicket/src/main/java/wicket/request/compound/DefaultRequestTargetResolverStrategy.java
17,2,2,2,0,0,0.000516249,1,0,1,1,1219,609,1219,0,0,0,n,wicket/src/java/wicket/markup/resolver/MarkupInheritanceResolver.java
121,9,0,2,0,0,0.000141963,1,0,1,1,777,388,713,63,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/pages/BrowserInfoForm.java
2,0,0,1,0,0,4.50E-05,1,0,1,1,189,189,189,189,1,0,n,wicket/src/main/java/org/apache/wicket/IDetachListener.java
106,5,3,4,0,0,0.000237657,1,0,1,1,454,113,441,0,0,0,y,wicket-velocity/src/main/java/org/apache/wicket/velocity/markup/html/VelocityPanel.java
8,10,1,6,0,0,0.000967156,4,3,1,0.5,1450,241,1137,7,0,0,n,wicket/src/java/wicket/feedback/ContainerFeedbackMessageFilter.java
550,174,154,6,0,0,0.000549257,2,0,2,0.666666667,993,165,904,0,0,0,n,wicket/src/main/java/wicket/util/string/Strings.java
23,5,5,2,0,0,0.00016185,1,0,1,1,441,220,334,107,2,1,n,wicket/src/main/java/org/apache/wicket/validation/Validatable.java
7,3,3,3,0,0,0.001562049,3,0,3,0.333333333,1462,487,1188,18,0,0,n,wicket/src/java/wicket/model/AbstractReadOnlyModel.java
24,0,0,1,0,0,7.13E-05,1,0,1,1,450,450,450,450,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/autocomplete/AutoCompleteBehavior.java
16,2,2,3,0,0,0.000246063,1,0,1,1,473,157,456,0,1,2,n,wicket-examples/src/main/java/org/apache/wicket/examples/dates/DatesPage.java
44,24,22,5,0,0,0.001426075,2,0,2,0.6,1270,254,886,0,0,0,n,wicket-auth-roles/src/main/java/wicket/authorization/strategies/role/metadata/InstantiationPermissions.java
9,0,0,1,0,0,8.39E-05,1,0,1,1,859,859,859,859,0,0,n,jdk-1.4/wicket/src/main/java/wicket/markup/resolver/EnclosureResolver.java
6,0,0,1,0,0,0.000178866,1,0,1,1,876,876,876,876,0,0,n,wicket/src/main/java/wicket/settings/IPageSettings.java
0,0,1,2,0,0,0.000102855,1,0,1,1,774,387,731,43,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/ajax/markup/html/form/AjaxSubmitButton.java
24,2,2,2,0,0,0.00022246,2,0,2,0.5,455,227,322,133,2,2,n,wicket/src/main/java/org/apache/wicket/util/convert/converters/DateConverter.java
356,393,12,3,0,0,0.00021676,2,0,2,0.666666667,285,95,184,37,3,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/portlet/WicketResponseState.java
12,0,1,2,0,0,0.000431326,1,0,1,1,845,422,595,249,1,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/library/BookDetails.java
51,4,3,3,0,0,0.000147439,3,0,3,0.333333333,745,248,479,73,2,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/Resource.java
40,2,2,2,0,0,0.000261958,2,0,2,0.5,819,409,657,161,2,1,n,jdk-1.4/wicket-velocity/src/main/java/org/apache/wicket/velocity/VelocityContributor.java
0,10,7,4,0,0,0.000654861,3,0,3,0.5,845,211,481,9,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/AutoCompletePage.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/library/LibraryApplicationBorder.java
46,0,3,2,1,1,0.000126575,1,0,1,1,441,220,386,55,2,0,y,wicket/src/main/java/org/apache/wicket/util/template/TextTemplateSharedResourceFactory.java
18,0,0,1,0,0,8.14E-05,1,0,1,1,440,440,440,440,0,0,n,wicket-examples/src/main/java/org/apache/wicket/examples/compref/CheckBoxMultipleChoicePage.java
3,1,1,2,0,0,0.00047956,2,0,2,0.5,845,422,657,188,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/spring/annot/web/ProxyModel.java
33,4,0,2,0,0,0.000142241,2,0,2,0.5,285,142,184,101,2,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/portlet/PortletInvalidMarkupFilter.java
6,7,5,4,0,0,0.000872815,2,0,2,0.5,1271,317,1270,0,0,0,n,wicket-examples/src/java/wicket/examples/frames/FrameTarget.java
3,0,0,1,0,0,0.000536854,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/captcha/CaptchaApplication.java
9,4,5,3,0,0,0.005910435,2,0,2,0.666666667,1688,562,1659,14,0,0,n,wicket/src/java/wicket/markup/html/table/PagedTableNavigator.java
0,0,0,1,0,0,0.000195079,1,0,1,1,1051,1051,1051,1051,0,0,n,wicket-examples/src/java/wicket/examples/niceurl/Page2QP.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/linkomatic/Page3.java
17,1,1,2,0,0,0.000101335,1,0,1,1,920,460,920,0,0,0,n,wicket-auth-roles-examples/src/main/java/wicket/authentication/example/StartExamples.java
363,190,21,15,1,1,0.002158029,7,5,2,0.4,1004,66,881,0,30,0,n,wicket/src/main/java/wicket/ajax/AjaxRequestTarget.java
31,8,6,2,0,0,0.000638739,1,0,1,1,1234,617,1234,0,0,0,n,wicket-examples/src/java/wicket/examples/customresourceloading/CustomResourceLoadingApplication.java
123,0,0,1,0,0,0.000486791,1,0,1,1,963,963,963,963,1,0,n,wicket/src/main/java/wicket/markup/repeater/data/GridView.java
8,0,0,1,0,0,9.10E-05,1,0,1,1,905,905,905,905,0,0,n,wicket/src/main/java/wicket/markup/html/form/FormComponentLabel.java
31,0,0,1,0,0,0.000326114,1,0,1,1,963,963,963,963,0,0,n,wicket/src/main/java/wicket/markup/repeater/Item.java
3,0,0,1,0,0,0.000132496,1,0,1,1,480,480,480,480,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/request/target/component/IBookmarkablePageRequestTarget.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/autocomplete/StringAutoCompleteRenderer.java
133,88,45,53,0,0,0.019177202,4,2,2,0.41509434,1630,30,1233,0,0,0,n,wicket/src/java/wicket/Resource.java
0,2,2,2,0,0,0.000168926,1,0,1,1,777,388,777,0,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/authorization/pages/AdminInternalPage.java
22,0,0,1,0,0,9.38E-05,1,0,1,1,431,431,431,431,1,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/WebRequest.java
603,60,9,5,1,1,0.000145936,3,0,3,0.4,827,165,641,5,5,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/string/Strings.java
17,5,5,4,0,0,0.003302825,3,0,3,0.5,1637,409,1364,0,0,0,n,wicket-examples/src/java/wicket/examples/signin2/SignIn2Session.java
2,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/IFilterStateLocator.java
1,2,2,2,0,0,0.001326155,2,0,2,0.5,1607,803,1565,41,0,0,n,wicket/src/java/wicket/version/undo/Change.java
66,28,11,8,1,1,0.000433704,3,1,2,0.5,840,105,512,14,8,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/request/target/resource/ResourceStreamRequestTarget.java
39,0,0,1,0,0,0.000229015,1,0,1,1,846,846,846,846,1,1,n,jdk-1.5/wicket-jmx/src/main/java/org/apache/wicket/jmx/RequestLogger.java
0,7,23,7,0,0,0.005275624,2,1,1,0.857142857,1653,236,1596,0,0,0,n,wicket-examples/src/java/wicket/examples/hangman/Home.java
