loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
16,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SetPropTask.java"
0,0,1,2,0,0,0,0.000745366169801039,2,0,2,0.5,376,188,283,93,2,1,n,"solr/contrib/clustering/src/main/java/org/apache/solr/handler/clustering/carrot2/CarrotParams.java"
4,12,4,3,0,0,0,0.000755494698617496,3,0,3,0.333333333333333,376,125,203,20,3,2,n,"lucene/contrib/spellchecker/src/java/org/apache/lucene/search/spell/SuggestWordQueue.java"
101,16,0,2,0,0,0,0.000580675677873431,2,0,2,0.5,376,188,242,134,2,1,n,"lucene/src/java/org/apache/lucene/store/RAMOutputStream.java"
389,4,2,3,0,0,0,0.00106145720276138,3,0,3,0.333333333333333,376,125,307,19,3,2,n,"lucene/src/java/org/apache/lucene/util/OpenBitSet.java"
3,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/EmptyTokenStream.java"
33,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/db/bdb/src/java/org/apache/lucene/store/db/Block.java"
34,22,11,5,0,0,0,0.000534657681235473,3,0,3,0.6,376,75,312,1,2,1,n,"solr/src/java/org/apache/solr/core/RAMDirectoryFactory.java"
356,141,207,26,4,3,0,0.00368231125783163,7,6,1,0.538461538461538,376,14,79,0,26,5,n,"lucene/src/java/org/apache/lucene/index/SegmentMerger.java"
11,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/fr/FrenchLightStemFilter.java"
656,201,128,20,0,0,0,0.00338261508987231,7,5,2,0.35,376,18,101,0,17,6,n,"solr/src/java/org/apache/solr/request/UnInvertedField.java"
63,18,14,2,0,0,0,0.000679317214748588,2,0,2,0.5,376,188,299,77,2,2,n,"solr/src/java/org/apache/solr/handler/component/FieldFacetStats.java"
60,31,23,8,0,0,0,0.00205277705286856,5,2,3,0.25,376,47,147,0,8,6,n,"lucene/src/java/org/apache/lucene/search/MultiTermQueryWrapperFilter.java"
92,15,5,5,1,1,0,0.000801064032302715,3,0,3,0.6,185,37,83,0,5,0,n,"lucene/src/java/org/apache/lucene/search/cache/IntValuesCreator.java"
27,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/processors/AllowLeadingWildcardProcessor.java"
299,95,28,6,0,0,0,0.00122169882372585,4,2,2,0.333333333333333,376,62,153,10,5,2,n,"solr/src/java/org/apache/solr/handler/component/SearchHandler.java"
22,3,3,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/BinContentStreamDataSource.java"
31,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/RepSumByNameRoundTask.java"
5,1,1,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/src/java/org/apache/solr/search/OldLuceneQParserPlugin.java"
442,134,364,30,5,5,0,0.00417699563826675,6,5,1,0.6,376,12,73,0,30,5,n,"lucene/src/java/org/apache/lucene/index/DirectoryReader.java"
170,61,36,3,0,0,0,0.000299398283006774,2,0,2,0.666666666666667,83,27,47,1,1,0,n,"lucene/src/java/org/apache/lucene/util/automaton/fst/Util.java"
182,6,6,2,0,0,0,0.000542689079332375,2,0,2,0.5,329,164,271,58,2,1,n,"lucene/src/java/org/apache/lucene/util/automaton/SortedIntSet.java"
157,67,27,6,0,0,0,0.00118471325792079,5,4,1,0.333333333333333,376,62,158,9,3,1,n,"solr/contrib/clustering/src/main/java/org/apache/solr/handler/clustering/carrot2/CarrotClusteringEngine.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/common/org/apache/solr/common/params/TermsParams.java"
53,32,3,5,2,1,0,0.000744035656320162,5,0,5,0.2,262,52,151,7,5,1,n,"lucene/src/java/org/apache/lucene/index/codecs/DefaultSegmentInfosReader.java"
23,13,5,4,0,0,0,0.000927272777502901,2,0,2,0.75,307,76,125,0,3,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/standard/StandardFilter.java"
17,9,9,4,0,0,0,0.000990625113207005,2,0,2,0.75,328,82,301,0,3,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/snowball/SnowballFilter.java"
26,3,4,3,1,1,0,0.000855928841669724,2,0,2,0.666666666666667,376,125,214,49,3,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/config/FieldBoostMapAttributeImpl.java"
133,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/DirContentSource.java"
65,2,2,2,0,0,0,0.000513881988275932,1,0,1,1,328,164,177,150,2,0,n,"modules/analysis/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/AbstractDictionary.java"
39,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/queryParser/TokenMgrError.java"
224,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/util/BCDUtils.java"
44,0,0,1,0,0,0,0.000136011274357226,1,0,1,1,279,279,279,279,0,0,n,"modules/analysis/phonetic/src/java/org/apache/lucene/analysis/phonetic/DoubleMetaphoneFilter.java"
15,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchTask.java"
22,5,8,3,0,0,0,0.00108894705925907,2,0,2,0.666666666666667,376,125,283,34,3,1,n,"solr/src/java/org/apache/solr/search/NestedQParserPlugin.java"
34,5,5,3,0,0,0,0.000706288478296875,3,0,3,0.333333333333333,376,125,296,27,3,1,n,"solr/src/java/org/apache/solr/handler/DumpRequestHandler.java"
201,12,7,4,1,1,0,0.000834889145055309,4,0,4,0.25,376,94,235,30,4,0,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/DataImportHandler.java"
36,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/RepSumByPrefTask.java"
216,0,0,1,0,0,0,0.000174922548747277,1,0,1,1,38,38,38,38,0,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/demohtml/SimpleCharStream.java"
12,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/stats/Report.java"
84,17,10,2,0,0,0,0.000355391310040032,2,0,2,0.5,134,67,75,58,2,0,n,"lucene/src/java/org/apache/lucene/search/TopTermsRewrite.java"
69,6,6,5,0,0,0,0.0004330012101128,4,0,4,0.4,185,37,123,1,4,1,n,"lucene/src/java/org/apache/lucene/search/cache/DocTermsCreator.java"
3,0,0,1,0,0,0,0.00018784685260599,1,0,1,1,167,167,167,167,1,1,n,"solr/src/common/org/apache/solr/common/cloud/ZkClientConnectionStrategy.java"
57,0,0,1,0,0,0,0.000245896265792784,1,0,1,1,313,313,313,313,0,0,n,"modules/analysis/icu/src/java/org/apache/lucene/analysis/icu/segmentation/BreakIteratorWrapper.java"
127,25,7,5,1,1,0,0.000955190860066377,3,0,3,0.4,376,75,157,0,5,0,n,"lucene/src/java/org/apache/lucene/queryParser/MultiFieldQueryParser.java"
84,12,4,4,1,1,0,0.000713709908619247,3,0,3,0.5,376,94,231,12,4,1,n,"lucene/contrib/misc/src/java/org/apache/lucene/index/IndexSplitter.java"
61,17,26,5,1,1,0,0.00115252823251059,2,0,2,0.8,328,65,152,12,5,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/compound/HyphenationCompoundWordTokenFilter.java"
82,61,69,3,0,0,0,0.000558872019281948,2,0,2,0.666666666666667,376,125,314,0,1,1,n,"lucene/src/java/org/apache/lucene/document/DateTools.java"
9,0,0,1,0,0,0,0.000154601823094652,1,0,1,1,211,211,211,211,1,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/builders/RegexpQueryNodeBuilder.java"
31,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/util/QueryNodeOperation.java"
85,4,0,2,0,0,0,0.000177498741954911,1,0,1,1,30,15,30,0,1,0,n,"solr/src/common/org/apache/solr/common/util/SystemIdResolver.java"
270,14,18,5,0,0,0,0.000752584200783806,2,0,2,0.8,318,63,225,0,3,1,n,"solr/src/java/org/apache/solr/handler/JsonLoader.java"
13,0,0,1,0,0,0,0.00019118233628922,1,0,1,1,353,353,353,353,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/query/SrndBooleanQuery.java"
54,36,17,8,0,0,1,0.00188591751904885,5,4,1,0.5,376,47,293,0,8,4,y,"solr/src/java/org/apache/solr/search/function/QueryValueSource.java"
6,4,3,2,0,0,0,0.00068916532478245,2,0,2,0.5,376,188,267,109,2,2,n,"lucene/src/java/org/apache/lucene/index/TermFreqVector.java"
110,8,13,4,0,0,0,0.00115798066831979,3,0,3,0.5,376,94,267,19,4,4,n,"lucene/src/java/org/apache/lucene/index/TermVectorsWriter.java"
31,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/builders/CachedFilterBuilder.java"
15,6,8,2,0,0,0,0.000697949353662042,1,0,1,1,328,164,301,26,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/payloads/DelimitedPayloadTokenFilter.java"
48,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/OpenReaderTask.java"
22,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/spellchecker/src/java/org/apache/lucene/search/spell/PlainTextDictionary.java"
3,1,1,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/src/java/org/apache/solr/handler/component/ShardRequest.java"
15,8,1,6,0,0,0,0.000844670313298197,5,4,1,0.333333333333333,376,62,212,4,6,2,n,"solr/src/common/org/apache/solr/common/params/CommonParams.java"
3,0,1,2,0,0,0,0.000649212743905349,2,0,2,0.5,376,188,362,14,2,1,n,"solr/src/java/org/apache/solr/analysis/TokenizerFactory.java"
7,1,1,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/src/java/org/apache/solr/request/ServletSolrParams.java"
28,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/WaitTask.java"
162,67,8,3,0,0,0,0.000811626674421733,3,0,3,0.333333333333333,376,125,279,4,2,1,n,"solr/contrib/clustering/src/main/java/org/apache/solr/handler/clustering/ClusteringComponent.java"
32,18,19,4,1,1,0,0.00057362454195965,2,0,2,0.75,376,94,195,1,4,0,n,"lucene/src/java/org/apache/lucene/index/IndexCommit.java"
185,5,5,3,0,0,0,0.000516918107794882,2,0,2,0.666666666666667,368,122,210,29,3,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/complexPhrase/ComplexPhraseQueryParser.java"
69,30,18,13,0,0,0,0.00276308183508707,5,3,2,0.461538461538462,376,28,147,0,12,4,n,"lucene/src/java/org/apache/lucene/search/function/ValueSourceQuery.java"
0,23,25,4,0,0,0,0.000733298610372492,3,0,3,0.5,376,94,165,3,4,1,n,"lucene/src/java/org/apache/lucene/queryParser/QueryParserConstants.java"
2,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/analysis/tokenattributes/KeywordAttribute.java"
5,4,5,4,0,0,0,0.000838160704608023,1,0,1,1,191,47,108,5,4,2,n,"lucene/src/java/org/apache/lucene/index/codecs/TermsIndexWriterBase.java"
130,1,2,3,0,0,0,0.000742015115894342,2,0,2,0.666666666666667,376,125,271,3,3,2,n,"lucene/contrib/wordnet/src/java/org/apache/lucene/wordnet/Syns2Index.java"
321,20,38,5,1,1,1,0.00124053267450286,5,0,5,0.2,376,75,119,19,5,3,y,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java"
12,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/queryParser/CharStream.java"
23,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/stempel/src/java/org/egothor/stemmer/Reduce.java"
111,2,15,3,0,0,0,0.00102860028812256,2,0,2,0.666666666666667,376,125,257,49,3,1,n,"lucene/src/java/org/apache/lucene/document/Field.java"
320,60,53,7,1,1,0,0.00167466256370993,4,2,2,0.428571428571429,376,53,215,0,7,3,n,"lucene/src/java/org/apache/lucene/search/FieldCacheRangeFilter.java"
34,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/TemplateString.java"
32,3,3,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/FieldStreamDataSource.java"
0,4,0,4,0,0,0,0.000684410432133078,2,0,2,0.75,376,94,223,3,1,1,n,"solr/src/common/org/apache/solr/common/params/HighlightParams.java"
233,38,35,12,1,1,0,0.00223508592820197,6,4,2,0.333333333333333,376,31,159,0,12,2,n,"lucene/src/java/org/apache/lucene/search/BooleanQuery.java"
47,10,7,3,0,0,0,0.000833673710393686,3,0,3,0.333333333333333,376,125,166,67,3,1,n,"lucene/src/java/org/apache/lucene/search/spans/SpanScorer.java"
122,5,8,3,1,1,0,0.000678562733245365,3,0,3,0.333333333333333,357,119,239,46,3,1,n,"lucene/src/java/org/apache/lucene/index/codecs/preflex/SegmentTermDocs.java"
66,39,34,6,0,0,0,0.00150625046737743,4,3,1,0.5,376,62,237,15,6,2,n,"lucene/contrib/misc/src/java/org/apache/lucene/index/FieldNormModifier.java"
40,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/builders/BooleanQueryBuilder.java"
15,3,3,2,1,1,0,0.000195218204539798,1,0,1,1,64,32,56,7,2,0,n,"solr/contrib/uima/src/main/java/org/apache/solr/uima/processor/SolrUIMAConfiguration.java"
45,11,9,7,0,0,0,0.00171286398731751,5,3,2,0.285714285714286,376,53,169,5,7,4,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/geohash/GeoHashDistanceFilter.java"
261,67,90,11,2,2,0,0.000884726305158764,5,4,1,0.636363636363636,376,34,138,0,11,0,n,"lucene/src/java/org/apache/lucene/index/ConcurrentMergeScheduler.java"
677,112,171,25,6,3,1,0.00371679869473986,7,5,2,0.4,376,15,45,0,25,7,y,"lucene/src/java/org/apache/lucene/index/SegmentReader.java"
70,35,27,7,0,0,1,0.00179012609257012,5,3,2,0.285714285714286,376,53,156,4,5,3,y,"solr/src/java/org/apache/solr/search/function/LongFieldSource.java"
51,3,3,2,0,0,0,0.000573707399441641,2,0,2,0.5,84,42,83,0,2,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/quality/QualityBenchmark.java"
4,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/index/InvertedDocConsumerPerThread.java"
210,169,65,17,4,3,0,0.00322785188223686,5,4,1,0.647058823529412,376,22,67,0,17,5,n,"lucene/src/java/org/apache/lucene/index/FilterIndexReader.java"
0,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/store/NoSuchDirectoryException.java"
11,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/fr/FrenchMinimalStemFilter.java"
205,30,8,6,1,1,0,0.00106608698496113,5,4,1,0.333333333333333,376,62,180,9,6,1,n,"solr/src/solrj/org/apache/solr/client/solrj/response/QueryResponse.java"
260,1,1,2,0,0,0,0.000680661832925912,2,0,2,0.5,376,188,316,60,2,1,n,"solr/src/solrj/org/apache/solr/client/solrj/beans/DocumentObjectBinder.java"
92,15,5,5,1,1,0,0.000801064032302715,3,0,3,0.6,185,37,83,0,5,0,n,"lucene/src/java/org/apache/lucene/search/cache/FloatValuesCreator.java"
3,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/quality/Judge.java"
11,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/builders/FilteredQueryBuilder.java"
7,2,1,2,0,0,0,0.000680661832925912,2,0,2,0.5,376,188,316,60,2,1,n,"solr/src/webapp/src/org/apache/solr/servlet/cache/Method.java"
18,1,1,2,0,0,0,0.000717590193632866,2,0,2,0.5,376,188,257,119,2,1,n,"lucene/src/java/org/apache/lucene/store/NoLockFactory.java"
82,0,0,1,0,0,0,0.000153821394369236,1,0,1,1,107,107,107,107,0,0,n,"lucene/src/java/org/apache/lucene/util/automaton/fst/IntSequenceOutputs.java"
15,16,13,3,0,0,0,0.000644895222549101,3,0,3,0.333333333333333,357,119,282,16,3,2,n,"lucene/src/java/org/apache/lucene/util/packed/Direct8.java"
22,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/SortableSingleDocSource.java"
2,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/config/LocaleAttribute.java"
0,13,12,2,0,0,0,0.000601011425184635,2,0,2,0.5,376,188,211,165,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/parser/StandardSyntaxParserConstants.java"
16,6,7,8,0,0,0,0.000965667216826637,4,2,2,0.5,374,46,213,0,4,2,n,"solr/src/java/org/apache/solr/core/RefCntRamDirectory.java"
65,34,29,8,0,0,1,0.00208908266028118,5,3,2,0.375,376,47,156,4,6,3,y,"solr/src/java/org/apache/solr/search/function/IntFieldSource.java"
2,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/payloads/PayloadEncoder.java"
0,10,830,10,0,0,0,0.00182264637468686,3,2,1,0.8,368,36,160,0,9,2,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/precedence/PrecedenceQueryParser.java"
25,5,1,2,0,0,0,0.000112610930410028,1,0,1,1,30,15,29,0,1,0,n,"solr/src/common/org/apache/solr/common/util/XMLErrorLogger.java"
4,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/index/DocFieldConsumerPerThread.java"
33,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/db/bdb-je/src/java/org/apache/lucene/store/je/Block.java"
34,15,11,6,0,0,0,0.000698567007763185,3,1,2,0.5,262,43,93,1,5,1,n,"solr/src/java/org/apache/solr/search/SpatialFilterQParser.java"
13,2,11,3,0,0,0,0.00108894705925907,2,0,2,0.666666666666667,376,125,283,34,3,1,n,"solr/src/java/org/apache/solr/search/FieldQParserPlugin.java"
11,0,0,1,0,0,0,4.47658085986068e-05,1,0,1,1,278,278,278,278,1,1,n,"lucene/contrib/misc/src/java/org/apache/lucene/store/NativePosixUtil.java"
3,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchTravRetTask.java"
15,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/QueryNodeException.java"
11,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/search/FilteredDocIdSet.java"
54,0,0,1,0,0,0,0.000118987341040486,1,0,1,1,56,56,56,56,1,0,n,"lucene/src/java/org/apache/lucene/index/FrozenBufferedDeletes.java"
30,14,6,3,0,0,0,0.000344844169502941,1,0,1,1,220,73,113,12,1,1,n,"solr/src/java/org/apache/solr/search/MutableValueInt.java"
97,4,3,2,0,0,0,0.000630949798043218,2,0,2,0.5,376,188,312,64,2,1,n,"lucene/src/java/org/apache/lucene/search/spans/SpanNotQuery.java"
46,37,20,4,0,0,0,0.00130421292545385,3,0,3,0.5,376,94,218,19,4,3,n,"lucene/src/java/org/apache/lucene/index/Term.java"
60,2,0,2,0,0,0,0.00031875538906216,1,0,1,1,29,14,22,6,1,1,n,"lucene/contrib/queries/src/java/org/apache/lucene/search/SlowCollatedTermRangeQuery.java"
0,1,6,2,0,0,0,0.000644323745395132,1,0,1,1,328,164,258,69,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/bg/BulgarianStemmer.java"
278,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/smartcn/src/java/org/apache/lucene/analysis/cn/smart/hhmm/WordDictionary.java"
71,8,4,2,0,0,0,0.000590630000039635,2,0,2,0.5,376,188,313,63,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/builders/QueryTreeBuilder.java"
3,6,3,3,0,0,0,0.000978724666073107,3,0,3,0.333333333333333,376,125,287,30,3,1,n,"solr/src/java/org/apache/solr/update/UpdateCommand.java"
4,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/index/InvertedDocEndConsumerPerThread.java"
30,8,48,5,0,0,0,0.00136541185971404,2,0,2,0.8,376,75,307,5,3,1,n,"solr/src/java/org/apache/solr/analysis/SnowballPorterFilterFactory.java"
7,1,1,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/src/java/org/apache/solr/analysis/PositionFilterFactory.java"
26,1,2,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/src/java/org/apache/lucene/analysis/tokenattributes/PositionIncrementAttributeImpl.java"
165,5,5,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/src/webapp/src/org/apache/solr/servlet/LogLevelSelection.java"
1072,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/tartarus/snowball/ext/LovinsStemmer.java"
11,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/builders/SpanNotBuilder.java"
69,17,22,2,0,0,1,0.000345395654189576,2,0,2,0.5,84,42,62,21,1,0,y,"modules/benchmark/src/java/org/apache/lucene/benchmark/utils/ExtractReuters.java"
6,1,1,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/src/common/org/apache/solr/common/util/RegexFileFilter.java"
78,1,0,2,0,0,0,0.000488221801941332,2,0,2,0.5,84,42,52,31,2,1,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/StringBuilderReader.java"
44,1,1,2,0,0,0,0.000497402283827263,2,0,2,0.5,107,53,58,48,1,0,n,"lucene/src/java/org/apache/lucene/util/automaton/fst/PairOutputs.java"
188,116,75,10,3,1,0,0.00233883783258795,4,2,2,0.5,376,37,124,0,10,1,n,"solr/src/java/org/apache/solr/handler/AnalysisRequestHandlerBase.java"
16,12,98,3,0,0,0,0.00088471318405513,3,0,3,0.333333333333333,376,125,242,19,3,2,n,"lucene/src/java/org/apache/lucene/store/IndexInput.java"
