loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
19,0,0,1,0,0,0.00035044,1,0,1,1,775,775,775,775,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/internal/encode/Encryption.java
152,117,47,12,6,4,0.001647096,1,0,1,1,136,11,33,0,12,0,y,providers/bundles/org.eclipse.ecf.provider.filetransfer.httpclient/src/org/eclipse/ecf/provider/filetransfer/httpclient/HttpClientFileSystemBrowser.java
134,7,2,2,0,0,0.000431885,1,0,1,1,104,52,82,21,2,0,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/events/socket/AbstractSocketWrapper.java
138,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/AccountManager.java
9,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/ISharedObjectManager.java
96,109,26,22,7,3,0.003783788,2,0,2,0.545454545,883,40,231,0,22,5,n,providers/bundles/org.eclipse.ecf.provider.jmdns/src/org/eclipse/ecf/internal/provider/jmdns/JMDNSPlugin.java
0,0,0,1,0,0,0.000429019,1,0,1,1,839,839,839,839,0,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/Messages.java
36,2,3,2,0,0,0.001060954,1,0,1,1,1063,531,1027,36,0,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/example/pubsub/SubscriptionView.java
21,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard.commons/src/org/eclipse/ecf/internal/bulletinboard/commons/webapp/MultipartRequest.java
72,18,20,8,3,2,0.001171003,2,0,2,0.5,477,59,299,0,8,0,n,server-side/examples/bundles/org.eclipse.ecf.examples.updatesite.server/src/org/eclipse/ecf/internal/examples/updatesite/DiscoverableServer.java
144,0,0,1,0,0,0.00035044,1,0,1,1,775,775,775,775,1,1,n,protocols/bundles/org.eclipse.ecf.protocol.msn/src/org/eclipse/ecf/protocol/msn/internal/encode/StringUtils.java
7,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/identity/CategoryID.java
82,33,16,4,0,0,0.000759014,3,0,3,0.5,417,104,261,18,3,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/URI.java
193,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/Form.java
9,8,9,6,0,0,0.00246569,1,0,1,1,987,164,596,4,4,2,n,providers/bundles/org.eclipse.ecf.provider.datashare/src/org/eclipse/ecf/provider/datashare/DatashareContainerAdapterFactory.java
52,7,7,2,1,1,0.001347515,1,0,1,1,1145,572,678,466,2,0,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/XMPPException.java
53,28,7,5,0,0,0.000480242,1,0,1,1,378,75,376,0,1,1,n,framework/bundles/org.eclipse.ecf.storage/src/org/eclipse/ecf/internal/storage/ContainerStore.java
3,0,0,1,0,0,0.000160753,1,0,1,1,528,528,528,528,0,0,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.efs/src/org/eclipse/ecf/internal/provider/filetransfer/efs/RetrieveFileTransferFactory.java
263,172,86,8,0,0,0.000856445,2,0,2,0.75,816,102,450,0,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer.ui/src/org/eclipse/ecf/filetransfer/ui/FileTransfersView.java
2,2,2,2,0,0,0.000821413,1,0,1,1,948,474,489,459,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/IOutgoingFileTransferResponseEvent.java
72,1,6,3,0,0,0.0004992,2,0,2,0.666666667,572,190,295,105,1,0,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/ui/hyperlink/EclipseCollabHyperlinkDetector.java
0,1,0,3,0,0,0.00079233,2,0,2,0.666666667,813,271,728,0,3,2,n,server-side/bundles/org.eclipse.ecf.server.generic/src/org/eclipse/ecf/internal/server/generic/Messages.java
0,4,0,2,0,0,0.001309326,1,0,1,1,951,475,762,189,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/SharedObjectConnectException.java
74,11,11,3,0,0,0.001103918,1,0,1,1,855,285,528,43,0,0,n,providers/bundles/org.eclipse.ecf.provider.rss/src/org/eclipse/ecf/internal/provider/rss/container/RssServerSOContainerGroup.java
22,24,6,8,0,0,0.001768972,2,0,2,0.75,826,103,571,0,4,1,n,providers/bundles/org.eclipse.ecf.provider.msn/src/org/eclipse/ecf/internal/provider/msn/Activator.java
396,216,47,26,1,1,0.002855526,2,1,1,0.846153846,417,16,215,0,26,0,y,providers/bundles/org.eclipse.ecf.provider.r_osgi/src/org/eclipse/ecf/internal/provider/r_osgi/R_OSGiRemoteServiceContainer.java
70,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/AuthenticationBlock.java
3,0,0,1,0,0,0.000214996,1,0,1,1,610,610,610,610,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/InvalidFileRangeSpecificationException.java
1,1,2,2,0,0,0.00118302,1,0,1,1,1063,531,1056,7,0,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/model/IMasterModel.java
20,0,0,1,0,0,0.000251301,1,0,1,1,137,137,137,137,1,0,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/messages/DeliverBundlesMessage.java
85,9,18,2,0,0,0.000635312,1,0,1,1,638,319,597,40,1,1,n,server-side/bundles/org.eclipse.ecf.server.generic/src/org/eclipse/ecf/server/generic/app/ServerConfigParser.java
30,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,1,1,n,framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model/ModelPackage.java
4,3,0,3,0,0,0.000264213,1,0,1,1,97,32,77,0,0,0,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/IDiscoveryAdvertiser.java
7,0,0,1,0,0,0.000107226,1,0,1,1,52,52,52,52,1,0,n,compendium/bundles/org.eclipse.ecf.osgi.services.discovery/src/org/eclipse/ecf/internal/osgi/services/discovery/LogUtility.java
1,1,0,2,0,0,0.001169284,1,0,1,1,886,443,885,1,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/im/ITypingMessageEvent.java
30,0,0,1,0,0,0.000348438,1,0,1,1,862,862,862,862,1,0,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/bookmark/BookmarkedConference.java
2,1,3,3,0,0,0.002593224,1,0,1,1,1220,406,1146,6,0,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/IChannel.java
6,31,20,9,0,0,0.001312046,1,0,1,1,575,63,433,0,0,3,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/internal/presence/collab/ui/ShareReceiversECFStart.java
51,2,6,3,0,0,0.000749837,2,0,2,0.666666667,417,139,223,57,3,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/messages/LeaseMessage.java
1,0,0,1,0,0,0.000117962,1,0,1,1,35,35,35,35,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/message/IMessageSearchListener.java
3,0,0,1,0,0,0.000230447,1,0,1,1,110,110,110,110,1,0,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/io/FileSenderUI.java
4,7,4,5,0,0,0.001288056,1,0,1,1,887,177,777,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/chatroom/IChatRoomParticipantListener.java
78,45,20,8,0,0,0.002246039,2,1,1,0.875,924,115,653,0,3,1,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/ui/wizards/AbstractConnectWizardPage.java
2,0,0,1,0,0,0.000192753,1,0,1,1,99,99,99,99,0,0,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/remoteservice/IRemoteServiceID.java
200,16,30,4,1,1,0.000631587,1,0,1,1,162,40,70,11,4,0,n,framework/bundles/org.eclipse.team.ecf.core/src/org/eclipse/team/internal/ecf/core/RemoteShare.java
146,90,55,26,0,0,0.00777984,2,1,1,0.961538462,1228,47,596,0,6,2,n,providers/bundles/org.eclipse.ecf.provider.datashare/src/org/eclipse/ecf/provider/datashare/BaseChannel.java
1,2,2,2,0,0,0.003554187,1,0,1,1,1584,792,836,747,2,2,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/io/StreamSender.java
1,0,2,2,0,0,0.00078127,1,0,1,1,897,448,897,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/roster/IRosterGroup.java
22,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/provider/DelayInformationProvider.java
225,96,132,14,0,0,0.011931802,1,0,1,1,1584,113,345,0,11,7,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/example/collab/share/io/FileTransferSharedObject.java
80,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,1,1,n,framework/bundles/org.eclipse.ecf.discovery.ui.model/src/org/eclipse/ecf/discovery/ui/model/impl/IHostImpl.java
80,93,13,5,0,0,0.001111001,2,0,2,0.6,635,127,384,1,3,4,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/identity/ServiceTypeID.java
0,36,0,13,0,0,0.002415228,1,0,1,1,761,58,512,0,0,4,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/internal/presence/collab/ui/Messages.java
3,0,0,1,0,0,0.000246654,1,0,1,1,162,162,162,162,1,1,n,framework/bundles/org.eclipse.team.ecf.core/src/org/eclipse/team/internal/ecf/core/messages/FetchResponse.java
11,0,0,1,0,0,0.000677693,1,0,1,1,952,952,952,952,1,1,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/identity/NamespacePermission.java
40,4,5,2,1,1,0.000464183,1,0,1,1,162,81,108,53,2,0,n,framework/bundles/org.eclipse.team.ecf.core/src/org/eclipse/team/internal/ecf/core/variants/RemoteResourceVariantTree.java
2,0,0,1,0,0,0.000887196,1,0,1,1,951,951,951,951,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/ISharedObjectContainerTransaction.java
27,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/SSLXMPPConnection.java
87,9,4,3,2,1,0.000440893,1,0,1,1,33,11,19,1,3,0,n,compendium/bundles/org.eclipse.ecf.osgi.services.discovery/src/org/eclipse/ecf/osgi/services/discovery/RemoteServiceEndpointDescription.java
0,0,0,1,0,0,0.000593644,1,0,1,1,946,946,946,946,1,0,n,providers/bundles/org.eclipse.ecf.provider.remoteservice/src/org/eclipse/ecf/internal/provider/remoteservice/IRemoteServiceProviderDebugOptions.java
1,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/muc/InvitationListener.java
6,1,0,2,0,0,0.00011039,1,0,1,1,48,24,41,7,0,0,n,server-side/bundles/org.eclipse.ecf.server/src/org/eclipse/ecf/server/IServiceHost.java
27,2,2,2,0,0,0.000238474,2,0,2,0.5,126,63,126,0,0,0,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/presence/ui/UserSearchContentProvider.java
22,2,5,3,0,0,0.00022725,1,0,1,1,33,11,32,0,1,0,n,providers/bundles/org.eclipse.ecf.provider.irc/src/org/eclipse/ecf/internal/provider/irc/datashare/IRCDatashareContainer.java
9,0,0,1,0,0,0.000733852,1,0,1,1,950,950,950,950,1,0,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/DisconnectEvent.java
19,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/muc/DeafOccupantInterceptor.java
70,4,8,3,0,0,0.001267152,1,0,1,1,948,316,540,56,2,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/util/SimpleFIFOQueue.java
0,0,0,1,0,0,0.000162429,1,0,1,1,483,483,483,483,0,0,n,framework/bundles/org.eclipse.ecf.remoteservice/src/org/eclipse/ecf/internal/remoteservice/Messages.java
109,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/packet/OfflineMessageRequest.java
6,5,3,3,0,0,0.003068413,1,0,1,1,1491,497,961,0,3,2,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/security/ObjectCallback.java
12,0,0,1,0,0,0.000207396,1,0,1,1,536,536,536,536,0,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/security/PassphraseCallback.java
3,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.bulletinboard/src/org/eclipse/ecf/bulletinboard/IPrivateMessage.java
10,8,1,5,0,0,0.001821091,2,0,2,0.6,1281,256,398,4,5,4,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/IServiceProperties.java
0,4,0,2,0,0,0.001309326,1,0,1,1,951,475,762,189,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/SharedObjectInitException.java
0,0,0,3,0,0,0.000457546,2,0,2,0.666666667,1116,372,1078,0,0,1,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/events/IChannelContainerChannelDeactivatedEvent.java
169,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/packet/Packet.java
57,23,27,11,0,0,0.006008625,2,0,2,0.545454545,1583,143,944,0,1,0,n,examples/bundles/org.eclipse.ecf.example.sdo.editor/src/org/eclipse/ecf/example/sdo/editor/SharedSDOEditor.java
0,1,0,2,0,0,0.000343015,2,0,2,0.5,676,338,410,265,2,1,n,framework/bundles/org.eclipse.ecf.presence.ui/src/org/eclipse/ecf/internal/presence/ui/preferences/PreferenceConstants.java
2,0,0,1,0,0,0.000286375,1,0,1,1,237,237,237,237,1,1,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/SLPDaemon.java
19,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/provider/MessageEventProvider.java
33,49,6,5,2,1,0.001051122,2,0,2,0.6,826,165,380,21,5,0,n,providers/bundles/org.eclipse.ecf.provider.bittorrent/src/org/eclipse/ecf/internal/provider/bittorrent/BitTorrentProviderPlugin.java
58,4,16,4,0,0,0.001076436,1,0,1,1,538,134,376,8,4,3,n,providers/bundles/org.eclipse.ecf.provider.filetransfer/src/org/eclipse/ecf/provider/filetransfer/outgoing/AbstractUrlConnectionOutgoingFileTransfer.java
87,2,2,2,1,1,0.000391244,1,0,1,1,425,212,316,108,2,0,n,protocols/bundles/org.eclipse.ecf.protocol.bittorrent/src/org/eclipse/ecf/protocol/bittorrent/internal/torrent/DataFile.java
7,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smack/debugger/SmackDebugger.java
1,2,3,3,0,0,0.001527935,1,0,1,1,1146,382,951,1,0,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/mergeable/IUpdateInfo.java
1,0,0,1,0,0,0.001400134,1,0,1,1,1220,1220,1220,1220,0,0,n,framework/bundles/org.eclipse.ecf.datashare/src/org/eclipse/ecf/datashare/events/IChannelEvent.java
14,8,7,8,0,0,0.001443077,2,1,1,0.875,826,103,650,0,4,1,n,providers/bundles/org.eclipse.ecf.provider.msn/src/org/eclipse/ecf/internal/provider/msn/MSNNamespace.java
1,0,0,1,0,0,0.000203933,1,0,1,1,104,104,104,104,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/events/socket/ISocketConnectedEvent.java
1,1,1,2,0,0,0.001308762,2,0,2,0.5,1478,739,927,551,1,2,n,framework/bundles/org.eclipse.ecf.discovery/src/org/eclipse/ecf/discovery/IServiceTypeListener.java
9,0,0,1,0,0,0.000595819,1,0,1,1,826,826,826,826,0,0,n,incubation/bundles/org.eclipse.ecf.provider.phpbb/src/org/eclipse/ecf/internal/provider/phpbb/PHPBBFactory.java
3,0,0,1,0,0,0.000117962,1,0,1,1,35,35,35,35,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/message/MessageSearchException.java
51,41,46,10,7,1,0.002784448,3,1,2,0.6,925,92,435,0,10,0,n,framework/bundles/org.eclipse.ecf.ui/src/org/eclipse/ecf/internal/ui/Activator.java
95,15,15,3,1,1,0.000629213,1,0,1,1,162,54,68,40,3,0,n,framework/bundles/org.eclipse.team.ecf.ui/src/org/eclipse/team/internal/ecf/ui/handlers/SynchronizeWithHandler.java
8,0,0,1,0,0,0.000326843,1,0,1,1,417,417,417,417,1,1,n,protocols/bundles/ch.ethz.iks.r_osgi.remote/src/main/java/ch/ethz/iks/r_osgi/channels/ChannelEndpoint.java
2,0,0,1,0,0,0.001094394,1,0,1,1,1399,1399,1399,1399,1,0,n,framework/bundles/org.eclipse.ecf/src/org/eclipse/ecf/core/IReliableContainer.java
113,0,0,1,0,0,0.000348438,1,0,1,1,862,862,862,862,1,0,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/bookmark/Bookmarks.java
19,3,0,2,0,0,0.000490305,2,0,2,0.5,826,413,724,102,1,1,n,providers/bundles/org.eclipse.ecf.provider.bittorrent/src/org/eclipse/ecf/internal/provider/bittorrent/BitTorrentContainerInstantiator.java
152,84,57,14,1,1,0.004908295,2,1,1,0.928571429,952,68,597,0,14,3,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/util/Trace.java
59,0,6,2,0,0,0.000228446,1,0,1,1,104,52,104,0,2,1,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/tasks/Announcer.java
11,4,1,3,0,0,0.009921364,1,0,1,1,1616,538,1491,1,2,2,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/tcp/ConnectRequestMessage.java
8,1,1,2,0,0,0.000659196,1,0,1,1,768,384,585,182,1,1,n,providers/bundles/org.eclipse.ecf.provider.bittorrent.ui/src/org/eclipse/ecf/internal/provider/bittorrent/ui/BitTorrentHyperlink.java
3,2,2,2,1,1,0.000594971,1,0,1,1,768,384,435,332,2,0,n,providers/bundles/org.eclipse.ecf.provider.bittorrent.ui/src/org/eclipse/ecf/internal/provider/bittorrent/ui/BitTorrentHyperlinkDetector.java
106,19,4,4,2,2,0.00064801,1,0,1,1,237,59,128,7,4,0,n,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/ServiceURL.java
28,2,7,3,1,1,0.000344662,1,0,1,1,104,34,95,0,3,0,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/impl/tasks/TypeResolver.java
16,0,0,1,0,0,0.000342424,1,0,1,1,172,172,172,172,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.properties/src/org/eclipse/ecf/internal/discovery/ui/EObjectPropertySourceFactory.java
32,7,0,2,0,0,0.000114618,1,0,1,1,72,36,72,0,0,0,n,doc/tutorials/EclipseCON 2009/bundles/org.eclipse.ecf.tutorial.lab1/src/org/eclipse/ecf/tutorial/internal/lab1/Activator.java
35,16,11,8,2,1,0.002713889,1,0,1,1,952,119,586,1,8,1,n,framework/bundles/org.eclipse.ecf.identity/src/org/eclipse/ecf/core/identity/BaseID.java
12,7,7,2,0,0,0.001306578,1,0,1,1,951,475,945,6,1,1,n,framework/bundles/org.eclipse.ecf.sharedobject/src/org/eclipse/ecf/core/sharedobject/events/SharedObjectManagerCreateEvent.java
1,0,0,1,0,0,0.000657943,1,0,1,1,1063,1063,1063,1063,0,0,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/IPublishedServiceDirectoryListener.java
14,5,0,2,0,0,0.000346872,1,0,1,1,527,263,527,0,2,2,n,providers/bundles/org.eclipse.ecf.provider.filetransfer.efs/src/org/eclipse/ecf/internal/provider/filetransfer/efs/EFSRemoteFile.java
0,0,0,1,0,0,0.000133454,1,0,1,1,75,75,75,75,0,0,n,doc/tutorials/EclipseCON 2009/org.eclipse.ecf.tutorial.osgi.services.discovery/src/org/eclipse/ecf/internal/osgi/services/discovery/DebugOptions.java
6,0,0,1,0,0,0.000733852,1,0,1,1,950,950,950,950,1,0,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/comm/SynchEvent.java
1,0,0,1,0,0,0.000117962,1,0,1,1,35,35,35,35,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/search/message/IMessageResult.java
177,116,80,42,6,1,0.040597766,2,1,1,0.976190476,1616,38,417,0,42,8,n,framework/bundles/org.eclipse.ecf.provider/src/org/eclipse/ecf/provider/generic/ServerSOContainer.java
120,91,32,17,6,1,0.00316848,2,0,2,0.705882353,815,47,435,0,17,0,n,providers/bundles/org.eclipse.ecf.provider.msn.ui/src/org/eclipse/ecf/internal/provider/msn/ui/MSNConnectWizard.java
0,3,20,3,0,0,0.000556843,1,0,1,1,495,165,280,84,3,1,n,providers/bundles/org.eclipse.ecf.provider.jslp/src/org/eclipse/ecf/provider/jslp/identity/JSLPServiceID.java
34,7,8,4,0,0,0.00291529,2,0,2,0.5,1063,265,951,4,2,1,n,examples/bundles/org.eclipse.ecf.example.pubsub/src/org/eclipse/ecf/pubsub/impl/PubSubAdapterFactory.java
17,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,n,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/MultipleRecipientInfo.java
18,1,1,2,0,0,0.00034387,1,0,1,1,237,118,181,56,2,1,y,protocols/bundles/ch.ethz.iks.slp/src/main/java/ch/ethz/iks/slp/impl/ServiceDeregistration.java
14,0,0,1,0,0,6.01E-05,1,0,1,1,86,86,86,86,0,0,n,framework/bundles/org.eclipse.ecf.discovery.ui.browser/src/org/eclipse/ecf/discovery/ui/browser/OpenBrowserCommand.java
7,1,1,2,0,0,0.000538115,1,0,1,1,783,391,597,185,0,0,n,framework/bundles/org.eclipse.ecf.filetransfer.ui/src/org/eclipse/ecf/internal/filetransfer/ui/Messages.java
47,12,27,3,0,0,0.000930952,1,0,1,1,748,249,455,118,3,3,n,examples/bundles/org.eclipse.ecf.example.collab/src/org/eclipse/ecf/internal/example/collab/actions/SetSharedEditorSelectionAction.java
4,6,2,3,0,0,0.000701375,1,0,1,1,529,176,502,1,0,1,n,framework/bundles/org.eclipse.ecf.filetransfer/src/org/eclipse/ecf/filetransfer/IRemoteFileSystemBrowserContainerAdapter.java
39,0,0,1,0,0,0.001184177,1,0,1,1,1145,1145,1145,1145,1,1,y,protocols/bundles/org.jivesoftware.smack/src/org/jivesoftware/smackx/packet/DelayInformation.java
22,10,7,3,0,0,0.000631555,1,0,1,1,722,240,578,8,0,0,n,framework/bundles/org.eclipse.ecf.presence.collab.ui/src/org/eclipse/ecf/presence/collab/ui/view/ViewShareRosterEntryContributionItem.java
7,11,2,8,0,0,0.002938379,2,1,1,0.875,887,110,702,0,0,0,n,framework/bundles/org.eclipse.ecf.presence/src/org/eclipse/ecf/presence/im/IChatManager.java
4,0,0,1,0,0,0.000228446,1,0,1,1,104,104,104,104,1,1,n,providers/bundles/org.eclipse.ecf.provider.jmdns/jmdns/javax/jmdns/ServiceEvent.java
32,0,1,2,0,0,0.00064081,2,0,2,0.5,869,434,810,59,0,0,n,providers/bundles/org.eclipse.ecf.provider.irc.bot/src/org/eclipse/ecf/provider/irc/bot/Bot.java
61,0,0,1,0,0,0.000117962,1,0,1,1,35,35,35,35,0,0,n,providers/bundles/org.eclipse.ecf.provider.datashare.nio/src/org/eclipse/ecf/provider/datashare/nio/Util.java
