loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
24,4,1,2,0,0,0,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java"
34,34,25,5,0,0,0,0.00293255046009412,2,0,2,0.6,1367,273,995,9,5,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java"
39,11,12,5,0,0,0,0.00204231859642895,4,0,4,0.4,1367,273,1268,0,4,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java"
24,10,4,2,1,1,0,0.000402272366485011,2,0,2,0.5,853,426,591,261,2,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/BigIntegerId.java"
510,19,11,9,0,0,0,0.00443404845960407,3,0,3,0.444444444444444,1376,152,990,0,9,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java"
22,12,3,2,0,0,0,0.00121847535973522,2,0,2,0.5,1367,683,1275,91,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java"
0,2,0,3,0,0,0,0.00148941416537985,2,0,2,0.666666666666667,1376,458,956,64,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java"
178,179,16,31,2,2,2,0.00578703810205504,12,12,0,0.193548387096774,1367,44,258,0,31,4,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
1183,166,63,21,4,1,0,0.0079560167227636,7,5,2,0.285714285714286,1376,65,296,0,21,8,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java"
39,37,29,11,0,0,0,0.00455909951988811,4,2,2,0.454545454545455,1376,125,404,0,11,6,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java"
4,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java"
17,7,9,4,0,0,0,0.00269761710208284,3,0,3,0.5,1376,344,1297,0,4,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java"
148,132,57,15,2,1,0,0.00213280115119781,3,2,1,0.733333333333333,347,23,150,0,15,6,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/FromImpl.java"
135,9,1,3,0,0,0,0.000670865261112248,1,0,1,1,970,323,851,1,2,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java"
55,83,6,16,3,1,0,0.00409646536957476,6,5,1,0.375,1376,86,364,2,16,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java"
15,1,1,2,0,0,0,0.000823326224949979,2,0,2,0.5,498,249,403,95,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/WhenClause.java"
4,2,2,2,0,0,0,0.00140749778458861,2,0,2,0.5,1367,683,1318,49,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java"
0,0,0,1,0,0,0,0.000168258879521013,1,0,1,1,1317,1317,1317,1317,0,0,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java"
1,0,0,1,0,0,0,0.000167282849965769,1,0,1,1,394,394,394,394,1,0,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedStoreManager.java"
0,1,1,3,0,0,0,0.00177293945575634,1,0,1,1,1367,455,970,0,3,2,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKeyAction.java"
289,30,45,6,0,0,0,0.00307940849354654,3,2,1,0.666666666666667,1376,229,614,8,4,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java"
9,1,1,2,0,0,0,0.00548534204629183,1,0,1,1,1388,694,1376,12,2,2,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProvider.java"
33,0,2,2,0,0,0,0.00175068923468012,1,0,1,1,1376,688,1348,28,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java"
664,61,40,14,3,1,0,0.00674806709707065,8,6,2,0.285714285714286,1376,98,262,0,14,7,n,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java"
12,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java"
30,27,4,2,0,0,0,0.000577826662789031,2,0,2,0.5,970,485,877,92,2,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java"
98,43,136,19,0,0,0,0.00812614278019089,3,1,2,0.578947368421053,1376,72,911,0,16,11,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java"
6,1,1,2,0,0,0,0.00123789490924519,2,0,2,0.5,1367,683,1334,33,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java"
22,6,10,5,0,0,0,0.00863911981863815,3,0,3,0.4,1388,277,425,2,5,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementStrategy.java"
29,16,8,6,0,0,0,0.00259628257122758,3,0,3,0.333333333333333,1376,229,931,5,5,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java"
171,117,23,10,2,1,0,0.000985719896122359,4,1,3,0.4,264,26,89,0,10,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java"
3,0,0,1,0,0,0,0.000424094198177456,1,0,1,1,498,498,498,498,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryOperator.java"
33,13,9,7,1,1,0,0.00299000773545938,4,2,2,0.428571428571429,1376,196,296,0,7,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java"
0,0,0,1,0,0,0,0.00028469839935515,1,0,1,1,571,571,571,571,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Replicated.java"
105,19,5,11,0,0,0,0.00477877932388769,6,4,2,0.272727272727273,1376,125,528,1,11,8,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java"
27,5,1,5,0,0,0,0.00356410163601684,2,0,2,0.8,1376,275,492,1,4,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java"
271,121,19,14,1,1,0,0.00223446801166578,4,3,1,0.714285714285714,891,63,298,0,14,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java"
42,31,11,11,0,0,0,0.0046183132306909,4,3,1,0.545454545454545,1376,125,637,1,11,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java"
4,2,2,2,0,0,0,0.00140749778458861,2,0,2,0.5,1367,683,1318,49,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java"
473,526,13,80,24,12,1,0.0105892971260782,13,12,1,0.2125,1367,17,186,0,80,8,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java"
471,216,75,16,3,1,0,0.00412775238604589,7,5,2,0.3125,1367,85,331,0,16,5,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java"
25,8,4,2,0,0,0,0.00159595452576368,1,0,1,1,1376,688,995,380,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Index.java"
434,66,13,16,0,0,0,0.00598843129141661,5,4,1,0.5,1376,86,842,0,15,7,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java"
21,7,8,4,0,0,0,0.00269761710208284,3,0,3,0.5,1376,344,1297,0,4,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IndexOf.java"
40,4,4,2,0,0,0,0.000545177398172864,2,0,2,0.5,961,480,604,357,2,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallersValue.java"
3,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java"
42,12,26,3,0,0,0,0.00805178863684599,2,0,2,0.666666666666667,1388,462,1289,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java"
32,28,17,8,0,0,0,0.0105381084026667,3,1,2,0.625,1388,173,623,0,8,7,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java"
234,187,59,29,0,0,0,0.00526334275057317,4,2,2,0.689655172413793,317,10,115,0,28,9,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpressionBuilder.java"
32,0,0,1,0,0,0,0,1,0,1,1,1092,1092,1092,1092,0,0,n,"openjpa-examples/src/main/java/reversemapping/Main.java"
5,1,1,2,0,0,0,0.00238120548676686,1,0,1,1,1376,688,1375,1,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java"
148,152,21,4,1,1,1,0.00059173477406825,3,0,3,0.5,753,188,430,23,4,1,y,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java"
0,0,0,1,0,0,0,0.000424094198177456,1,0,1,1,498,498,498,498,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/EntryExpression.java"
273,78,75,7,0,0,0,0.00219717873170725,2,1,1,0.857142857142857,498,71,297,0,5,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinitionImpl.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/GreaterEqualExpression.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DistinctExpression.java"
3,6,2,3,0,0,0,0.00184220676490194,2,0,2,0.666666666666667,1376,458,1087,28,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java"
51,0,10,3,0,0,0,0.00604263569974583,1,0,1,1,1388,462,1348,12,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java"
139,143,46,10,1,1,0,0.00518405217252885,4,0,4,0.3,1376,137,910,0,10,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java"
93,42,1,16,0,0,0,0.00476885771913922,7,5,2,0.3125,1376,86,633,0,16,8,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java"
7,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java"
38,25,29,4,0,0,0,0.00276952326932329,2,0,2,0.75,1367,341,1318,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java"
2,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java"
68,12,1,4,0,0,0,0.000669457012025612,2,0,2,0.75,1026,256,654,37,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java"
144,116,32,20,5,2,1,0.00277058821777747,6,5,1,0.4,1367,68,342,0,20,3,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java"
13,0,0,1,0,0,0,0.000339978606368611,1,0,1,1,961,961,961,961,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/NoOpCacheMarshaller.java"
437,332,84,19,1,1,0,0.00451721019473083,7,6,1,0.368421052631579,1018,53,202,0,19,9,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumn.java"
0,0,0,1,0,0,0,0.000387100591724631,1,0,1,1,392,392,392,392,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/FetchJoinObject.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TypeExpression.java"
335,89,61,26,1,1,3,0.00893535228380761,9,7,2,0.269230769230769,1376,52,192,0,26,12,y,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java"
48,15,28,5,0,0,0,0.00976905789786794,2,0,2,0.8,1388,277,1130,2,4,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java"
54,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java"
3,0,0,1,0,0,0,0.000424094198177456,1,0,1,1,498,498,498,498,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryConditionalOperator.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java"
25,5,5,4,0,0,0,0.00387965975517166,2,0,2,0.75,1376,344,1358,1,4,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java"
16,1,2,3,0,0,0,0.00201723881791984,2,0,2,0.666666666666667,1376,458,1336,0,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java"
26,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java"
64,31,20,11,0,0,0,0.0052606892991421,4,1,3,0.363636363636364,1376,125,442,1,11,7,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java"
28,4,0,4,0,0,0,0.00387839083876299,2,0,2,0.75,1376,344,1337,1,4,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java"
72,20,43,7,0,0,0,0.010936549913137,3,2,1,0.714285714285714,1388,198,595,2,7,7,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java"
89,55,54,4,2,1,0,0.000825508365562126,2,0,2,0.75,1334,333,577,16,4,0,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java"
1,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java"
45,14,10,4,0,0,0,0.00143185762351786,1,0,1,1,498,124,392,0,3,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AbstractPath.java"
0,0,0,1,0,0,0,0.000180757587856762,1,0,1,1,213,213,213,213,0,0,n,"openjpa-examples/src/main/java/embeddables/Coordinates.java"
5,6,0,4,0,0,0,0.00205703670518812,3,0,3,0.5,1376,344,722,146,4,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java"
51,7,1,5,0,0,1,0.00212590868699758,3,0,3,0.6,1376,275,965,2,3,2,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java"
287,128,32,9,2,2,0,0.00214601321052705,5,2,3,0.333333333333333,1367,151,738,0,9,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java"
67,18,0,4,0,0,0,0.00200223222009642,4,0,4,0.25,1376,344,646,189,4,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java"
45,8,3,4,0,0,0,0.00266683271789959,3,0,3,0.5,1376,344,969,2,4,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java"
8,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java"
383,240,145,58,6,4,0,0.011552345892606,11,10,1,0.327586206896552,1376,23,161,0,58,13,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java"
18,0,0,1,0,0,0,0.000401668291902105,1,0,1,1,91,91,91,91,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtil.java"
43,17,2,4,2,2,0,0.00111763215632437,3,0,3,0.5,1367,341,1069,3,4,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java"
0,1,0,2,0,0,0,0.00120967006417303,1,0,1,1,1367,683,1359,7,2,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java"
312,56,35,6,0,0,0,0.00378778305630418,2,0,2,0.5,1376,229,925,1,5,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java"
559,514,136,40,10,4,0,0.0106772712660615,9,8,1,0.4,1376,34,188,0,40,12,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java"
7,0,0,1,0,0,0,0.000203896135163579,1,0,1,1,255,255,255,255,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultShapePacker.java"
467,8,1,2,0,0,0,0.000219092423904074,1,0,1,1,186,93,154,31,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java"
9,4,1,2,0,0,0,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java"
1287,770,302,20,6,1,1,0.0151106613086146,5,2,3,0.4,1388,69,270,0,20,7,y,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java"
25,20,20,7,2,1,0,0.010436541041757,3,1,2,0.428571428571429,1388,198,536,0,7,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java"
12,19,16,7,0,0,0,0.00115912037317386,3,2,1,0.714285714285714,1256,179,746,0,4,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java"
66,4,9,4,1,1,0,0.00182034858120793,4,0,4,0.25,1367,341,926,9,4,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java"
53,0,0,1,0,0,0,0.000245430721503695,1,0,1,1,1046,1046,1046,1046,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/BreadthFirstWalk.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java"
40,21,14,9,0,0,0,0.00306860762034497,4,1,3,0.333333333333333,1306,145,430,1,9,7,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java"
5,3,3,3,0,0,0,0.00900245862837269,1,0,1,1,1388,462,1376,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java"
249,102,51,15,4,1,1,0.00624967388052671,5,2,3,0.266666666666667,1376,91,374,1,15,5,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java"
60,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java"
914,221,131,25,3,3,1,0.00532863091018664,9,8,1,0.24,1367,54,237,0,25,9,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java"
36,4,1,2,0,0,1,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java"
19,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java"
11,0,0,1,0,0,0,0.000456225113403453,1,0,1,1,970,970,970,970,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RestoreStateType.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java"
200,1,1,5,2,2,0,0.00167974627814481,4,0,4,0.4,1226,245,379,190,5,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java"
8,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java"
23,10,7,4,0,0,0,0.00235017680338674,3,0,3,0.5,1376,344,1217,2,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java"
1,2,2,3,0,0,0,0.00586350897536213,1,0,1,1,1388,462,1372,3,3,2,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementEmbeddedMapping.java"
40,17,7,4,0,0,0,0.00201266899355692,3,0,3,0.5,1367,341,615,9,4,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java"
1,2,2,3,0,0,0,0.00900245862837269,1,0,1,1,1388,462,1376,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java"
4,1,1,2,0,0,0,0.00780906304714657,1,0,1,1,1388,694,1386,2,2,2,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java"
3,3,4,2,0,0,0,0.00175068923468012,1,0,1,1,1376,688,1348,28,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java"
175,14,8,8,0,0,1,0.00437173356752008,6,5,1,0.375,1376,172,426,1,8,3,y,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java"
114,11,14,8,0,0,0,0.00571226501477643,3,1,2,0.5,1376,172,1318,0,8,5,n,"openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java"
789,463,59,34,8,4,1,0.00777567623487923,7,4,3,0.264705882352941,1367,40,276,0,34,11,y,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java"
16,5,10,6,0,0,0,0.00312727553025008,4,2,2,0.333333333333333,1367,227,984,0,6,5,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java"
149,27,3,7,3,2,0,0.00138798081118807,3,1,2,0.428571428571429,891,127,396,0,7,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java"
24,10,4,2,1,1,0,0.000402272366485011,2,0,2,0.5,853,426,591,261,2,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/BigDecimalId.java"
8,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java"
43,4,1,2,0,0,0,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java"
42,3,5,4,0,0,0,0.000902584770965741,3,0,3,0.5,417,104,246,5,4,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java"
9,2,1,2,0,0,0,0.00130798115715067,1,0,1,1,1367,683,1249,118,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java"
